description,score,max
code inspection,124,345
Bazaar/Referee/observer.pp exists,5,5
xgames-blogic exists,5,5
student tests passes instructor executable,10,100
bonus,60,0
"[0-9]-{in,out}.json exists",0,5
Bazaar/Planning/remote.md exists,5,5
student executable passes instructor tests,0,100
total,209,565
